2025-12-21 11:27:10,491 | INFO | Method: GET     | Path: /docs                     | Status: 200 | Duration: 0.0009s
2025-12-21 11:27:10,913 | INFO | Method: GET     | Path: /openapi.json             | Status: 200 | Duration: 0.0668s
2025-12-21 11:28:23,846 | INFO | Method: POST    | Path: /auth/register            | Status: 400 | Duration: 1.0644s
2025-12-21 11:29:20,091 | INFO | Method: POST    | Path: /auth/register            | Status: 200 | Duration: 2.3199s
2025-12-21 11:34:39,395 | INFO | Method: POST    | Path: /auth/register            | Status: 400 | Duration: 0.1441s
2025-12-21 11:34:57,959 | INFO | Method: POST    | Path: /auth/register            | Status: 200 | Duration: 2.0805s
2025-12-21 11:36:22,618 | INFO | Method: POST    | Path: /auth/register            | Status: 400 | Duration: 0.1196s
2025-12-21 11:46:32,478 | INFO | Method: POST    | Path: /auth/register            | Status: 200 | Duration: 2.1679s
2025-12-21 12:02:16,901 | INFO | Method: POST    | Path: /auth/token               | Status: 400 | Duration: 0.5495s
2025-12-21 12:02:29,081 | INFO | Method: POST    | Path: /auth/token               | Status: 200 | Duration: 0.4977s
2025-12-21 12:07:34,317 | INFO | Method: POST    | Path: /auth/token               | Status: 500 | Duration: 0.1310s
2025-12-21 12:11:00,814 | INFO | Method: POST    | Path: /auth/token               | Status: 500 | Duration: 0.0964s
2025-12-21 12:15:19,801 | INFO | Method: POST    | Path: /auth/token               | Status: 500 | Duration: 0.1359s
2025-12-21 12:18:07,581 | INFO | Method: POST    | Path: /auth/token               | Status: 500 | Duration: 0.1396s
2025-12-21 13:58:51,119 | INFO | Method: POST    | Path: /auth/token               | Status: 500 | Duration: 0.1015s
2025-12-21 14:02:17,063 | INFO | Method: POST    | Path: /auth/token               | Status: 500 | Duration: 0.1208s
2025-12-21 14:02:41,220 | INFO | Method: POST    | Path: /auth/token               | Status: 500 | Duration: 0.1242s
2025-12-21 14:03:05,475 | INFO | Method: POST    | Path: /auth/token               | Status: 200 | Duration: 0.6766s
2025-12-22 05:38:16,611 | INFO | Method: POST    | Path: /auth/refresh             | Status: 400 | Duration: 0.3489s
2025-12-22 05:38:16,628 | INFO | Method: POST    | Path: /auth/refresh             | Status: 400 | Duration: 0.3643s
2025-12-22 05:38:28,953 | INFO | Method: POST    | Path: /auth/token               | Status: 200 | Duration: 3.0078s
2025-12-22 05:38:29,422 | INFO | Method: GET     | Path: /tasks                    | Status: 307 | Duration: 0.0005s
2025-12-22 05:38:29,426 | INFO | Method: GET     | Path: /tasks                    | Status: 307 | Duration: 0.0005s
2025-12-22 05:38:29,498 | INFO | Method: POST    | Path: /plans/                   | Status: 200 | Duration: 0.3376s
2025-12-22 05:38:29,577 | INFO | Method: GET     | Path: /tasks/                   | Status: 500 | Duration: 0.0049s
2025-12-22 05:38:29,583 | INFO | Method: GET     | Path: /tasks/                   | Status: 500 | Duration: 0.0039s
2025-12-22 05:38:29,597 | INFO | Method: POST    | Path: /plans/                   | Status: 200 | Duration: 0.4281s
2025-12-22 05:38:32,519 | INFO | Method: GET     | Path: /tasks                    | Status: 307 | Duration: 0.0006s
2025-12-22 05:38:32,523 | INFO | Method: GET     | Path: /tasks                    | Status: 307 | Duration: 0.0010s
2025-12-22 05:38:32,528 | INFO | Method: GET     | Path: /tasks                    | Status: 307 | Duration: 0.0010s
2025-12-22 05:38:32,536 | INFO | Method: GET     | Path: /tasks/                   | Status: 500 | Duration: 0.0056s
2025-12-22 05:38:32,538 | INFO | Method: GET     | Path: /tasks                    | Status: 307 | Duration: 0.0021s
2025-12-22 05:38:32,544 | INFO | Method: GET     | Path: /tasks/                   | Status: 500 | Duration: 0.0041s
2025-12-22 05:38:32,564 | INFO | Method: GET     | Path: /tasks/                   | Status: 500 | Duration: 0.0045s
2025-12-22 05:38:32,574 | INFO | Method: GET     | Path: /tasks/                   | Status: 500 | Duration: 0.0049s
2025-12-22 05:38:32,666 | INFO | Method: GET     | Path: /tasks                    | Status: 307 | Duration: 0.0003s
2025-12-22 05:38:32,675 | INFO | Method: GET     | Path: /tasks/                   | Status: 500 | Duration: 0.0018s
2025-12-22 05:38:32,691 | INFO | Method: GET     | Path: /tasks                    | Status: 307 | Duration: 0.0004s
2025-12-22 05:38:32,701 | INFO | Method: GET     | Path: /tasks/                   | Status: 500 | Duration: 0.0020s
2025-12-22 05:38:32,757 | INFO | Method: GET     | Path: /tasks                    | Status: 307 | Duration: 0.0003s
2025-12-22 05:38:32,767 | INFO | Method: GET     | Path: /tasks/                   | Status: 500 | Duration: 0.0022s
2025-12-22 05:38:32,839 | INFO | Method: GET     | Path: /tasks                    | Status: 307 | Duration: 0.0004s
2025-12-22 05:38:32,849 | INFO | Method: GET     | Path: /tasks/                   | Status: 500 | Duration: 0.0023s
2025-12-22 05:38:32,866 | INFO | Method: GET     | Path: /tasks                    | Status: 307 | Duration: 0.0004s
2025-12-22 05:38:32,877 | INFO | Method: GET     | Path: /tasks/                   | Status: 500 | Duration: 0.0019s
2025-12-22 05:38:32,956 | INFO | Method: GET     | Path: /tasks                    | Status: 307 | Duration: 0.0004s
2025-12-22 05:38:32,972 | INFO | Method: GET     | Path: /tasks/                   | Status: 500 | Duration: 0.0031s
2025-12-22 05:38:33,032 | INFO | Method: GET     | Path: /tasks                    | Status: 307 | Duration: 0.0008s
2025-12-22 05:38:33,048 | INFO | Method: GET     | Path: /tasks/                   | Status: 500 | Duration: 0.0020s
